"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-14",,,,,,,"0.40",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-15",,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-16",,,,,,,"0.37",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-24",,,,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-27",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-28",,,,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-29",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-07-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-01",,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-02",,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-03",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-04",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-06",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-13",,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-14",,,,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-17",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-21",,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-22",,,,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-08-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-01",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-07",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-14",,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-16",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-17",,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-21",,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-09-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-02",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-04",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-05",,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-07",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-08",,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-11",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-12",,,,,,,"0.28",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-14",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-16",,,,,,,"1.64",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-17",,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-22",,,,,,,"0.46",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-23",,,,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-24",,,,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-30",,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-10-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-01",,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-02",,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-06",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-07",,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-08",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-12",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-14",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-17",,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-18",,,,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-24",,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-25",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-27",,,,,,,"1.10",,"4.0","4.0",,,,,,,,,"1.1",,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-11-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-02",,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-03",,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-04",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-06",,,,,,,"0.55",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-07",,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-09",,,,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-10",,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-11",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-17",,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-18",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-22",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-23",,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-24",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-25",,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-28",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2014-12-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYRL0005","WEST NYACK 1.3 WSW, NY US","2015-01-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-03",,,,,,,"0.62",,"5.7","5.7",,,,,,,,,"0.6",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-06",,,,,,,"0.34",,,"0.5",,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-11",,,,,,,"0.54",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-12",,,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-14",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-15",,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-16",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-01-22",,,,,,,"0.53",,"9.5","8.8",,,,,,,,,"0.5",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-02-04",,,,,,,"0.92",,"8.2","7.8",,,,,,,,"1.0","1.0",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-02-21",,"   17",,"4.10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-02-22",,,,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-03-13",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,
