"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-26",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-08-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-01",,,,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-02",,,,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-07",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-19",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-20",,,,,,,"0.52",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-24",,,,,,,"0.18",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-27",,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-29",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-09-30",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-01",,,,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-02",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-03",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-09",,,,,,,"0.48",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-22",,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-23",,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-24",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-27",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-28",,,,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-10-31",,,,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-10",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-15",,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-16",,,,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-20",,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-25",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-26",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-11-30",,,,,,,"1.92",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-01",,,,,,,"1.38",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-05",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-07",,,,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-12",,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-18",,"    2",,"0.75",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-24",,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-25",,,,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-26",,"    4",,"0.32",,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-27",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-28",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-30",,,,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2016-12-31",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2017-01-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-08-27",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-08-28",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-08-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-08-30",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-08-31",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-01",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-02",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-03",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-04",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-05",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-06",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-07",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-08",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-09",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-10",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-11",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-12",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-13",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-14",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-15",,,,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-16",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-17",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-18",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-19",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-20",,,,,,,"0.87",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-22",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-23",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-24",,,,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-25",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-26",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-27",,,,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-28",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-29",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-09-30",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-01",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-02",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-03",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-04",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-05",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-06",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-07",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-08",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-09",,,,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-10",,,,,,,"0.55",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-11",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-13",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-14",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-15",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-16",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-17",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-18",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-19",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-20",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-22",,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-23",,,,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-24",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
